customer_id,email,full_name,phone,signup_date,country,city,segment,is_active,notes
C200021,ananya.patel4@yahoo.com,Ananya Patel  ,-7863955811,26-10-2025,IN,Indore,retail,TRUE,
C200022,pari.joshi98@hotmail.com,Pari Joshi,-8458454132,06-12-2024,IN,Ahmedabad,retail,TRUE,
C200023,aditya.kapoor6@hotmail.com,Aditya Kapoor,-9457994872,04-01-2024,US,Delhi,premium,TRUE,
C200024,rohan.sharma68@outlook.com,Rohan Sharma,-9110941132,22-04-2024,IN,Kolkata,premium,TRUE,VIP
C200025,sai.chopra88@yahoo.com,Sai Chopra,-8309508147,11-03-2025,IN,Hyderabad,enterprise,FALSE,verified
C200026,shaurya.kumar39@yahoo.com,Shaurya Kumar,+91 71638 89719,14-04-2025,IN,Ahmedabad,premium,FALSE,
C200027,vihaan.rao24@outlook.com,Vihaan Rao,-7702346753,06-09-2025,IN,Lucknow,retail,TRUE,
C200028,neha.reddy52@yahoo.com,Neha Reddy,-8741674774,17-07-2025,IN,Hyderabad,retail,TRUE,VIP
C200029,ananya.bansal99@gmail.com,Ananya Bansal,-8983331649,13-02-2025,IN,Bengaluru,premium,TRUE,imported from legacy CRM
C200030,pari.khan36@gmail.com,Pari Khan,-9343111314,28-04-2025,UK,Ahmedabad,premium,TRUE,imported from legacy CRM
C200031,kiara.mehta54@yahoo.com,Kiara Mehta,-8248371934,12-06-2025,IN,indore,enterprise,TRUE,
C200032,anika.verma20@rediffmail.com,Anika Verma,-7101314135,01-06-2024,US,Delhi,retail,TRUE,
C200033,pari.kumar62@hotmail.com,Pari Kumar,-7866715038,10-07-2025,US,Hyderabad,retail,TRUE,
C200034,reyansh.patel57@yahoo.com,Reyansh Patel,7656533218,22-06-2025,IN,Hyderabad,retail,TRUE,duplicate of acct C100023?
C200035,anika.gupta60@gmail.com,Anika Gupta,-8176820379,23-05-2024,IN,Kolkata,premium,TRUE,
C200036,vivek.kumar84@hotmail.com,Vivek Kumar,-7984495355,29-12-2025,IN,Chennai,retail,FALSE,
C200037,anaya.sharma93@yahoo.com,Anaya Sharma,-9255404408,04-10-2025,IN,Jaipur,premium,TRUE,
C200038,anaya.chopra72,Anaya Chopra,-8293309566,20-01-2025,IN,Pune,retail,TRUE,
C200039,saanvi.joshi58@hotmail.com,Saanvi Joshi  ,-7204247572,28-09-2025,IN,Chandigarh,retail,FALSE,
C200040,reyansh.chopra5@hotmail.com,Reyansh Chopra,-192587,12-04-2024,IN,Bengaluru,enterprise,TRUE,verified
C200041,anaya.patel44@hotmail.com,Anaya  Patel,-9242778597,29-07-2024,IN,Indore,retail,TRUE,
C200042,aanya.kapoor2@hotmail.com,Aanya Kapoor,-9816433044,07-09-2024,IN,Lucknow,retail,0,
C200043,reyansh.joshi40@hotmail.com,Reyansh Joshi,-7670495864,28-07-2024,IN,Surat,retail,FALSE,
C200044,tara.mehta33@rediffmail.com,Tara Mehta,-8661345186,27-12-2024,IN,Jaipur,retail,TRUE,VIP
C200045,rahul.khan92@yahoo.com,Rahul Khan,-9127757487,06-11-2025,IN,Delhi,retail,TRUE,
C200046,aanya.joshi43@gmail.com,Aanya Joshi,-8372585434,07-05-2024,IN,Indore,retail,Y,VIP
C200047,anika.bansal72@gmail.com,Anika Bansal,-9370276630,08-Dec-24,United States,Delhi,enterprise,FALSE,
C200048,karan.malhotra31@rediffmail.com,Karan Malhotra,-8950273842,09-07-2024,IN,Surat,retail,FALSE,verified
C200049,sai.singh40@hotmail.com,Sai  Singh,-9706771337,17-01-2024,IN,Kolkata,retail,FALSE,
C200050,priya.kumar73@hotmail.com,Priya Kumar,-7444644928,14-05-2024,IN,Lucknow,enterprise,FALSE,
C200051,vivek.verma93@yahoo.com,Vivek Verma,-8609729152,14-04-2024,IN,Kolkata,premium,TRUE,duplicate of acct C100023?
C200052,navya.nair97@outlook.com,Navya Nair,-8574978868,07-12-2025,IN,Kolkata,retail,FALSE,
C200053,pari.joshi68@rediffmail.com,Pari Joshi,-8530125297,24-11-2024,UK,Hyderabad,premium,TRUE,duplicate of acct C100023?
C200054,maya.chopra77@outlook.com,Maya Chopra,-8707173099,07-09-2024,IN,Ahmedabad,retail,TRUE,
C200055,vivaan.bose89@gmail.com,Vivaan Bose,-9344671362,09-11-2024,IN,Chennai,premium,TRUE,verified
C200056,maya.malhotra70@hotmail.com,Maya Malhotra,-9924272006,15-08-2024,IN,Kolkata,retail,TRUE,VIP
C200057,vihaan.khan17@gmail.com,Vihaan Khan,-9689575108,01-01-2024,IN,Indore,,TRUE,verified
C200058,aditya.shah58@rediffmail.com,Aditya Shah,-8244473723,09-12-2025,IN,Mumbai,retail,TRUE,
C200059,ananya.gupta42@hotmail.com,Ananya Gupta,-7895914167,28-04-2025,US,Chennai,retail,TRUE,
C200060,neha.verma26@outlook.com,Neha Verma,-8583116724,25-06-2024,IN,INDORE,enterprise,TRUE,
C200061,rohan.iyer25@gmail.com,Rohan Iyer,-9208420856,16-11-2024,AE,Hyderabad,premium,TRUE,VIP
C200062,arjun.joshi90@hotmail.com,Arjun Joshi  ,-8180277530,16-08-2024,US,Delhi,premium,TRUE,
C200063,sai.iyer65@outlook.com,Sai Iyer,-8481942664,08-11-2025,IN,,retail,TRUE,verified
C200064,shaurya.mehta86@yahoo.com,Shaurya Mehta,-8235770924,14-11-2025,IN,Delhi,retail,TRUE,VIP
C200065,pari.verma1@rediffmail.com,Pari Verma,-9391663261,13-09-2024,IN,Lucknow,primium,TRUE,duplicate of acct C100023?
C200066,anaya.rao32@yahoo.com,Anaya Rao,-8851674638,30-01-2024,IN,BENGALURU,enterprise,FALSE,verified
C200067,aadhya.agarwal50@gmail.com,Aadhya Agarwal,-8161288542,06-03-2024,IN,Chandigarh,premium,TRUE,
C200068,saanvi.verma67@outlook.com,Saanvi Verma,-9946986372,11-10-2025,IN,Jaipur,premium,TRUE,
C200069,kiara.mehta15@rediffmail.com,Kiara Mehta  ,,27-03-2025,IN,Hyderabad,premium,TRUE,
C200070,krishna.reddy63@rediffmail.com,Krishna Reddy,-7973708178,09-09-2025,IN,Mumbai,retail,TRUE,
C200071,vivaan.agarwal58@yahoo.com,Vivaan Agarwal,-8255737758,19-01-2024,IN,Surat,,TRUE,
C200072,ishaan.sharma10@gmail.com,Ishaan Sharma,-7682770855,10-07-2025,in,Indore,retail,FALSE,
C200073,shaurya.nair6@outlook.com,Shaurya Nair,-9856650890,28-09-2024,IN,Ahmedabad,retail,TRUE,
C200074,sai.chopra33@yahoo.com,Sai Chopra,-7608824125,05-11-2025,US,Surat,retail,TRUE,verified
C200075,aadhya.malhotra90@yahoo.com,Aadhya Malhotra,-9143234564,16-05-2025,IN,Lucknow,enterprise,FALSE,
C200076,aadhya.khan96@gmail.com,Aadhya Khan,+91 73465 29765,22-06-2025,IN,Kolkata,retail,TRUE,verified
C200077,rahul.patel5@rediffmail.com,Rahul Patel,-7402365417,01-05-2024,IN,Chennai,retail,FALSE,
C200078,krishna.malhotra40@outlook.com,Krishna Malhotra,-9323141510,13-06-2024,IN,Chandigarh,Retail,TRUE,imported from legacy CRM
C200079,navya.agarwal23@hotmail.com,navya agarwal,-8963323591,25-01-2025,IN,Mumbai,retail,0,verified
C200080,sai.bansal21@hotmail.com,Sai Bansal,-7509324780,31-08-2025,IN,Hyderabad,retail,TRUE,imported from legacy CRM
C200081,rohan.mehta63@yahoo.com,Rohan Mehta,-9492539449,15-03-2024,IN,Hyderabad,retail,TRUE,imported from legacy CRM
C200082,aarav.khan24@outlook.com,Aarav Khan,-9502694842,27-10-2025,IN,Hyderabad,retail,FALSE,
C200083,maya.malhotra18@yahoo.com,Maya Malhotra,-9959224945,21-01-2024,SG,Kolkata,retail,TRUE,verified
C200084,PRIYA.JOSHI33@REDIFFMAIL.COM,Priya Joshi,-9156416828,07-02-2025,IN,Ahmedabad,retail,FALSE,
C200085,kiara.singh5@@yahoo.com,Kiara Singh,-8520544561,05-05-2025,IN,Bengaluru,retail,TRUE,imported from legacy CRM
C200086,ananya.shah86@hotmail.com,Ananya Shah,-7309975049,14-10-2024,IN,Ahmedabad,retail,TRUE,VIP
C200087,ravi.malhotra29@gmail.com,Ravi Malhotra,-8479461622,17-09-2025,IN,Mumbai,premium,TRUE,imported from legacy CRM
C200088,saanvi.agarwal2@outlook.com,Saanvi Agarwal  ,-9786170065,09-08-2024,IN,Pune,premium,TRUE,duplicate of acct C100023?
C200089,ravi.malhotra31.outlook.com,Ravi Malhotra,-7918548389,02-05-2024,IN,Mumbai,retail,TRUE,imported from legacy CRM
C200090,shaurya.bose91@outlook.com,Shaurya Bose,-7262521908,25-07-2024,IN,Bengaluru,retail,TRUE,
C200091,pari.patel96@outlook.com,Pari Patel,-8923258027,,IN,Indore,premium,TRUE,
C200092,rahul.sharma51@gmail.com,Rahul Sharma,-8164523913,05-10-2024,IN,Ahmedabad,premium,TRUE,duplicate of acct C100023?
C200093,maya.joshi33@gmail.com,Maya Joshi,-7136463855,27-11-2024,UK,Lucknow,retail,TRUE,
C200094,neha.mehta83@hotmail.com,Neha Mehta,-8730457933,06-01-2025,IN,Indore,enterprise,TRUE,
C200095,rohan.verma80@rediffmail.com,Rohan Verma,-8727535665,06-03-2024,in,Ahmedabad,premium,TRUE,
C200096,rahul.chopra5@yahoo.com,Rahul Chopra,-9619386021,12-11-2024,IN,Ahmedabad,enterprise,FALSE,
C200097,reyansh.reddy30@outlook.com,Reyansh Reddy,-9325345853,17-06-2025,IN,Jaipur,enterprise,FALSE,
C200098,anika.bose84@rediffmail.com,Anika Bose,-7739963378,28-07-2025,United States,Indore,enterprise,TRUE,
C200099,diya.kumar3@outlook.com,Diya Kumar,-9312829074,09-02-2025,IN,Chennai,premium,FALSE,verified
C200100,kiara.bose73@outlook.com,Kiara Bose,-8524399495,01-10-2025,IN,Jaipur,retail,TRUE,
C200101,diya.joshi91@yahoo.com,Diya Joshi,(+91) 9855232120,05-03-2024,SG,Delhi,premium,TRUE,
C200102,ravi.shah66@hotmail.com,Ravi Shah,-7266751681,26-02-2025,US,Mumbai,retail,TRUE,duplicate of acct C100023?
C200103,maya.chopra33@outlook.com,Maya Chopra,-8832815917,30-11-2024,IN,Surat,retail,TRUE,
C200104,arjun.agarwal54@yahoo.com,Arjun Agarwal,-9858971277,02-10-2024,US,Bengaluru,retail,TRUE,verified
C200105,shaurya.iyer84@yahoo.com,Shaurya Iyer,-7583713878,11-12-2025,AE,Bengaluru,retail,TRUE,
C200106,ishaan.chopra50@yahoo.com,Ishaan Chopra,-7261847821,01-05-2024,US,Chennai,retail,TRUE,
C200107,vivek.kumar52@outlook.com,Vivek Kumar,-7952668828,09-05-2025,IN,Delhi,retail,TRUE,
C200108,nisha.gupta29@hotmail.com,nisha gupta,-9732527923,25-05-2024,SG,Kolkata,premium,TRUE,VIP
C200109,shaurya.singh57@yahoo.com,Shaurya Singh,(+91) 7669363583,14-05-2025,IN,Bengaluru,retail,FALSE,
C200110,navya.agarwal19@outlook.com,Navya Agarwal,-9509387233,25-11-2024,IN,Ahmedabad,retail,TRUE,
C200111,anika.verma20@gmail.com,Anika Verma,-7878424274,17-11-2025,IN,Bengaluru,retail,FALSE,
C200112,vivek.rao53@hotmail.com,Vivek Rao,-7524468379,27-07-2025,IN,Mumbai,retail,TRUE,verified
C200113,nisha.kapoor33@outlook.com,Nisha Kapoor,-7397361613,29-03-2025,IN, Indore,retail,TRUE,
C200114,sai.bansal16@gmail.com,Sai Bansal,-8467125065,23-07-2025,U.K.,Jaipur,retail,TRUE,verified
C200115,aditya.malhotra2@rediffmail.com,Aditya Malhotra,-8929356865,21-05-2025,IN,Surat,retail,TRUE,imported from legacy CRM
C200116,vivek.kumar62@hotmail.com,Vivek Kumar,-9518362568,30-09-2025,IN,Lucknow,retail,TRUE,VIP
C200117,maya.malhotra65@outlook.com,Maya Malhotra,91-8741769020,05-04-2025,IN,Hyderabad,retail,TRUE,duplicate of acct C100023?
C200118,kiara.kumar34@outlook.com,,-7859288740,04-08-2024,IN,Bengaluru,retail,TRUE,imported from legacy CRM
C200119,sai.malhotra14@yahoo.com  ,Sai Malhotra,-7481467264,05-07-2024,IN,mumbai,retail,FALSE,
C200120,vihaan.joshi69@yahoo.com,Vihaan Joshi,-7278436391,09-03-2024,IN,Delhi,retail,TRUE,
C200121,saanvi.iyer64@hotmail.com,Saanvi Iyer,-9282951964,06-10-2024,IN,Kolkata,enterprise,TRUE,imported from legacy CRM
C200122,sai.malhotra68@gmail.com,Sai Malhotra,-7847765467,09-11-2025,IN,Chandigarh,,TRUE,
C200123,diya.shah92@hotmail.com,Diya Shah,-9681219590,04-05-2024,US,Indore,premium,TRUE,
C200124,aadhya.nair50@rediffmail.com,Aadhya Nair,-7484729752,08-07-2025,IN,Jaipur,premium,TRUE,verified
C200125,aadhya.shah37@rediffmail.com,Aadhya Shah,-7708157162,28-11-2024,IN,Ahmedabad,Enterprise,TRUE,imported from legacy CRM
C200126,kiara.joshi25@hotmail.com,Kiara Joshi,-9511154923,09-05-2024,IN,Ahmedabad,retail,TRUE,
C200127,rahul.singh15@gmail.com,Rahul Singh,-9357374097,07-03-2024,IN,Mumbai,premium,TRUE,duplicate of acct C100023?
C200128,vivek.malhotra59@yahoo.com,Vivek Malhotra,-9114547482,19-07-2024,IN,Chandigarh,retail,FALSE,
C200129,aadhya.bose31@gmail.com,Aadhya Bose,-8975158569,16-07-2025,SG,Delhi,premium,FALSE,
C200130,diya.mehta13@outlook.com,Diya Mehta,-7454330161,22-10-2024,IN,Bengaluru,retail,FALSE,
C200131,karan.kapoor60@hotmail.com,Karan Kapoor,-7190780405,30-07-2024,IN,Pune,premium,TRUE,
C200132,reyansh.bansal86@hotmail.com,  Reyansh Bansal,-8115956116,13-12-2024,IN,Chandigarh,enterprise,TRUE,
C200133,reyansh.rao24@yahoo.com,Reyansh Rao,-7810708645,22-04-2025,IN,hyderabad,retail,TRUE,
C200134,kiara.kapoor46@outlook.com,KIARA KAPOOR,-7108172284,09-Dec-25,IN,Indore,retail,TRUE,
C200135,aanya.rao19@gmail.com,Aanya Rao,-9372545261,18.01.2025,US,Kolkata,retail,FALSE,
C200136,vihaan.kumar45@rediffmail.com,Vihaan Kumar,9.20E+11,19-05-2025,IN,Hyderabad,retail,TRUE,
C200137,ravi.patel87@hotmail.com,Ravi Patel,-7588506368,22-07-2024,IN,Lucknow,retail,TRUE,
C200138,diya.nair43@outlook.com,Diya Nair,-9551790395,01-10-2024,IN,Indore,retail,TRUE,VIP
C200139,aarav.nair48@yahoo.com,Aarav Nair,-9987363790,01-02-2025,IN,Pune,retail,TRUE,
C200140,anaya.agarwal14@rediffmail.com,Anaya Agarwal,-9201575046,02-08-2024,IN,Pune,Enterprise,FALSE,
C200141,navya.malhotra3@yahoo.com,Navya Malhotra,-8174479224,23-06-2024,IN,Pune,retail,TRUE,imported from legacy CRM
C200142,vivaan.iyer3@hotmail.com,Vivaan Iyer,-8948341032,27-10-2025,IN,Delhi,enterprise,FALSE,
C200143,aadhya.chopra84@yahoo.com,Aadhya Chopra,-9698319509,24-05-2025,IN,Bengaluru,retail,FALSE,
C200144,vivek.patel1@yahoo.com,Vivek Patel,-9812753172,16-09-2024,IN,Indore,retail,TRUE,
C200145,aanya.shah20@gmail.com,Aanya Shah,-8980483878,25-01-2024,IN,Kolkata,retail,TRUE,
C200146,vihaan.kumar39@rediffmail.com,VIHAAN KUMAR,-9227170938,,IN,Chandigarh,retail,TRUE,imported from legacy CRM
C200147,shaurya.malhotra32@yahoo.com,Shaurya Malhotra,9.20E+11,25-02-2024,in,Lucknow,retail,TRUE,
C200148,aadhya.singh14@rediffmail.com,Aadhya Singh,-7247691658,21-06-2025,IN,Lucknow,retail,TRUE,
C200149,vihaan.nair2@yahoo.com,Vihaan Nair,-7916958099,22-04-2024,IN,Indore,retail,TRUE,verified
C200150,kiara.sharma52@gmail.com,Kiara Sharma,-8407669480,20-10-2025,IN,Surat,retail,TRUE,
C200151,aditya.rao34@rediffmail.com,Aditya  Rao,-7772539491,02-12-2024,UK,Chennai,premium,TRUE,
C200152,arjun.agarwal65@gmail.com,Arjun Agarwal,-8740413797,30-09-2024,IN,Hyderabad,retail,FALSE,
C200153,vivek.bose50@outlook.com,Vivek Bose,-9540449995,06-04-2025,IN, Hyderabad,premium,FALSE,verified
C200154,pari.chopra71@outlook.com,Pari Chopra  ,8938333485,22-11-2025,IN,Pune,retail,TRUE,verified
C200155,krishna.khan96@rediffmail.com,Krishna Khan,-8850109303,17-01-2025,IN,Delhi,premium ,TRUE,
C200156,krishna.malhotra77@outlook.com,Krishna Malhotra,-8314738697,26-08-2025,IN,Bengaluru,retail,TRUE,
C200157,anaya.malhotra7@gmail.com,Anaya Malhotra,7358718098,03-10-2024,US,Kolkata,retail,TRUE,
C200158,aditya.gupta74@gmail.com,Aditya Gupta,+91 75063 36247,13-09-2024,IN,Pune,retail,FALSE,
C200159,shaurya.gupta8@hotmail.com,Shaurya Gupta,-7504754956,26-03-2024,IN,Pune,retail,FALSE,duplicate of acct C100023?
C200160,rahul.rao75@rediffmail.com,Rahul Rao,-7943872619,05-05-2025,IN,Chandigarh,retail,TRUE,
C200161,nisha.patel23@gmail.com,Nisha Patel,-8801887976,23-05-2024,IN,Ahmedabad,premium,TRUE,
C200162,aadhya.joshi95@gmail.com,Aadhya Joshi,-7954473122,13-11-2025,US,Indore,retail,FALSE,
C200163,shaurya.bansal15@yahoo.com,Shaurya Bansal,-7524439798,03-07-2025,IN,Delhi,retail,TRUE,VIP
C200164,aanya.verma56@hotmail.com,Aanya Verma,-7790836959,21-05-2025,IN,Indore,premium,TRUE,verified
C200165,saanvi.kumar71@yahoo.com,Saanvi Kumar,-9431311851,16-01-2024,IN,Bengaluru,premium,FALSE,
C200165,tara.malhotra73@yahoo.com,Tara Malhotra,-9601449122,16-05-2025,IN,Surat,retail,TRUE,imported from legacy CRM
C200166,vivek.khan88@hotmail.com,Vivek Khan,-8688717317,18-04-2025,UK ,Lucknow,retail,TRUE,verified
C200167,priya.joshi12@hotmail.com,Priya Joshi,-7747373863,25-12-2024,IN,Lucknow,retail,TRUE,VIP
C200168,vivek.reddy49@yahoo.com,Vivek Reddy  ,-9318553659,24-09-2025,IN,Bengaluru,enterprise,TRUE,duplicate of acct C100023?
C200169,aadhya.chopra63@gmail.com,Aadhya Chopra,-7290889618,26-09-2025,in ,Hyderabad,retail,FALSE,
C200171,krishna.singh28@yahoo.com,Krishna Singh,9.20E+11,18-12-2024,IN,Surat,retail,FALSE,verified
C200172,rahul.malhotra89@outlook.com,Rahul Malhotra,-8211925742,24-10-2024,IN,Indore,enterprise,FALSE,VIP
C200173,diya.sharma23@rediffmail.com,Diya Sharma,-8783407180,20-10-2024,IN,Bengaluru,retail,FALSE,imported from legacy CRM
C200174,aarav.gupta36@rediffmail.com,Aarav Gupta,-7994508500,12-06-2024,US,Jaipur,premium,TRUE,verified
C200175,anika.mehta69@rediffmail.com,Anika Mehta,-9366421236,25-02-2024,IN,Surat ,retail,TRUE,duplicate of acct C100023?
C200176,krishna.bose58@outlook.com,Krishna Bose,-8846326574,17-10-2025,IN,Lucknow,premium,TRUE,VIP
C200177,aditya.bansal15@rediffmail.com,Aditya Bansal,-9860175186,05-11-2024,UK,Delhi,enterprise,TRUE,VIP
C200178,reyansh.malhotra40@outlook.com,Reyansh Malhotra,-7162798633,11.11.2025,IN,Mumbai,retail,FALSE,
C200179,neha.khan70@gmail.com,Neha Khan,,08-07-2024,IN,Indore,retail,TRUE,
C200180,reyansh.kumar54@yahoo.com,Reyansh Kumar,8297182516,11-12-2025,IN,Jaipur,enterprise,TRUE,
C200181,aditya.singh39@outlook.com,Aditya  Singh,-8324836098,06-10-2024,AE,Jaipur,enterprise,TRUE,duplicate of acct C100023?
C200182,ravi.nair3@rediffmail.com,ravi nair,-108396,03-12-2025,IN,Lucknow,retail,1,imported from legacy CRM
C200183,anaya.khan21@gmail.com,Anaya Khan,-7214412297,04-11-2024,AE,Mumbai,retail,FALSE,
C200184,sai.kapoor67@rediffmail.com,Sai Kapoor,-9927186997,01-01-2024,IN,Surat,retail,TRUE,
C200185,krishna.nair45@outlook.com,Krishna Nair,-7455510920,16-01-2024,UK,Chennai,retail,FALSE,VIP
C200186,pari.joshi67@outlook.com,Pari Joshi,-8767345681,28-02-2025,IN,Bengaluru,retail,TRUE,
C200187,krishna.joshi24,Krishna Joshi,-9770739796,23.09.2024,IN,Lucknow,retail,TRUE,
C200188,sai.gupta30@gmail.com,Sai Gupta,-8621445502,28-07-2024,IN,Surat,retail,FALSE,verified
C200189,karan.khan32@hotmail.com,Karan Khan,-7145534400,24-07-2025,SG,Pune,premium,FALSE,verified
C200190,aditya.chopra18@hotmail.com,Aditya Chopra,-9901343713,12-12-2024,SG,Chennai,retail,TRUE,
C200191,navya.patel61@gmail.com,Navya Patel,-7610134409,24-01-2025,AE,Kolkata,premium,FALSE,
C200192,reyansh.mehta64@yahoo.com,Reyansh Mehta,-8450245194,19-05-2024,IN,Indore,retail,FALSE,duplicate of acct C100023?
C200193,krishna.singh90@yahoo.com,Krishna Singh  ,-9784575700,11-01-2025,IN,Delhi,premium,FALSE,duplicate of acct C100023?
C200194,ravi.patel24@outlook.com,Ravi Patel,-9150229021,10-11-2024,IN,Lucknow,retail,TRUE,
C200195,anika.agarwal57@rediffmail.com  ,Anika Agarwal,-8194185351,31-10-2025,IN,Delhi,premium,TRUE,
C200196,rahul.khan24@yahoo.com,Rahul Khan,-8753695957,17-04-2024,IN,Surat,premium,TRUE,verified
C200197,diya.kapoor63@hotmail.com,Diya Kapoor,-7295254453,25-04-2025,SG,Mumbai,retail,TRUE,imported from legacy CRM
C200198,anika.verma37@yahoo.com,Anika Verma,-7277520589,04-08-2024,AE,Mumbai,retail,TRUE,
C200199,saanvi.kapoor84@gmail.com,Saanvi Kapoor,-8125291341,16-12-2024,IN,Hyderabad,enterprise,TRUE,duplicate of acct C100023?
C200200,ravi.kapoor72@outlook.com,Ravi Kapoor,-9584362843,30-09-2025,IN,Bengaluru,retail,TRUE,duplicate of acct C100023?
C200201,navya.kapoor54@hotmail.com,Navya Kapoor,-9700582610,19-09-2024,IN,Ahmedabad,retail,TRUE,
C200202,ravi.mehta60@rediffmail.com,Ravi Mehta,-9395902298,24-06-2024,AE,Pune,retail,TRUE,verified
C200203,sai.joshi37@gmail.com,Sai Joshi,-9803103268,21-12-2024,IN,Delhi,retail,TRUE,duplicate of acct C100023?
C200204,pari.chopra88@gmail.com,Pari Chopra,9608520379,02-10-2024,IN,Chandigarh,retail,FALSE,duplicate of acct C100023?
C200205,ananya.bose82@hotmail.com,Ananya Bose,-7756249885,28-01-2024,IN,Ahmedabad,retail,TRUE,imported from legacy CRM
C200206,vivaan.iyer75@hotmail.com,Vivaan Iyer,-7360304281,10-10-2025,IN,Kolkata,retail,FALSE,
C200207,aditya.bose62@yahoo.com,Aditya Bose,-8423981914,12-11-2025,IN,Pune,premium,TRUE,duplicate of acct C100023?
C200208,tara.shah39@yahoo.com,Tara Shah,9.19E+11,29-12-2025,IN,Hyderabad,premium,FALSE,duplicate of acct C100023?
C200208,saanvi.iyer30@rediffmail.com,Saanvi Iyer,-138764,12-06-2025,IN,Ahmedabad,retail,TRUE,imported from legacy CRM
C200209,nisha.bose39@yahoo.com,Nisha Bose,-7928123880,08-06-2025,U.K.,Ahmedabad,premium,TRUE,
C200210,rahul.chopra83@gmail.com,Rahul Chopra,-9263214602,22-09-2024,SG,Kolkata,retail ,TRUE,
C200211,tara.reddy91@rediffmail.com,Tara Reddy,-9228885386,16-11-2025,UK ,Kolkata,premium,TRUE,VIP
C200212,ravi.sharma73@outlook.com,Ravi Sharma,-8754615734,18-08-2024,IN,Pune,retail,TRUE,
C200214,rohan.reddy88@gmail.com,Rohan Reddy,-8436156837,28-01-2024,IN,Lucknow,retail,TRUE,
C200215,anaya.verma43@gmail.com,Anaya Verma,-8322647843,14-05-2025,IN,Delhi,premium,TRUE,
C200216,saanvi.khan32@outlook.com,Saanvi Khan,-7694481844,09-04-2024,USA,Kolkata,retail,1,
C200217,diya.gupta68@rediffmail.com,Diya Gupta,-8320526438,29-08-2024,US,Delhi,retail,TRUE,duplicate of acct C100023?
C200218,karan.nair98@rediffmail.com,Karan Nair,-9612363283,23-08-2025,IN,Mumbai,retail,TRUE,duplicate of acct C100023?
C200219,anaya.verma79@yahoo.com,Anaya Verma  ,-7664385721,21-08-2025,IN,Pune,retail,TRUE,VIP
C200220,vivaan.verma59@gmail.com,Vivaan Verma,-8209597823,17-07-2024,AE,Mumbai ,retail,yes,
C200221,aadhya.kapoor57@yahoo.com,Aadhya Kapoor,-8610700928,07-09-2024,IN,Chandigarh,retail,TRUE,VIP
C200222,aanya.verma12@rediffmail.com,Aanya Verma,-7351157315,07-08-2025,IN,Mumbai,retail,TRUE,
C200223,maya.shah80@gmail.com,Maya Shah,-7351993401,13-05-2025,SG,Pune,premium,TRUE,
C200224,ananya.gupta3@yahoo.com,Ananya Gupta,-9621704926,24-02-2025,IN,Chennai,retail,TRUE,imported from legacy CRM
C200225,tara.reddy58@yahoo.com,Tara  Reddy,-8778557982,28-07-2024,IN,Pune,premium ,FALSE,imported from legacy CRM
